job_id,agency,#_of_positions,business_title,level,job_category,career_level,salary_range_from,salary_range_to,salary_frequency,preferred_skills,posting_date,post_until
622656,dept of design  construction,2,summer graduate intern,0,technology data  innovation,student,15.93,22.0,hourly,we are seeking a passionate and skilled graduate intern with a strong background in software development and data science for the project control analytics team the ideal candidate should have practical experience in predictive analytics and a keen interest in ai  automation projects proficiency in computer vision and deep learning will be highly valued besides these any experience or knowledge in geographic information systems gis will be a significant advantage the intern will be involved in innovative data science projects contributing to the design and development of advanced data  solutions we expect a high level of creativity and analytical thinking along with the ability to work collaboratively in a dynamic team environment additional skills that would be beneficial include knowledge of it infrastructure proficiency in various programming languages such as python java or c and experience with database management this program is geared towards students majoring in data science computer science statistics mathematics or related fields currently in their graduate studies,2024-01-31,
618834,nyc housing authority,2,city research scientist,2,policy research  analysis,experienced non ,82506.0,103548.0,annual,1 proficiency with bi software preferably microsoft power bi and software tools for big data and statistical analyses eg sql r python sas etc 2 ability to work independently and in a team environment to compile datasets design and conduct data analyses provide written interpretations of statistical analyses and to present findings in written reports and oral presentations 3 data management skills including cleaning aggregating and matching large data sets for research and reporting 4 experience developing analytic plans and conducting statistical analyses 5 ability to work under stringent deadlines manage multiple assignments and handle sensitive information 6 excellent verbal and written communication skills including the ability to interface well with senior authority management and external partners 7 attention to detail in the presentation of reports data visualizations and data sets for distribution 8 proficiency in microsoft officeexcel outlook powerpoint and word,2023-12-08,
631682,dept of environment protection,1,water quality analyst,1,green jobs engineering architecture  planning policy research  analysis,experienced non ,70087.0,84805.0,annual,the ideal candidate will possess the following abilities skills and experience  ability to clearly communicate scientific and technical information to both technical and non  audiences  ability to prioritize and perform multiple tasks under strict deadlines  ability to analyze and interpret flow and water quality data  ability to perform water quality modeling  skill in modeling  and interpreting flow and water quality data public policy evaluations and statistics  experience with stormwater control measures for highly urbanized areas  excellent organization time management and interpersonal skills  familiarity with federal state and local stormwater regulations including but not limited to federal clean water act and its amendments federal regulations  proficiency in the microsoft office software suite excel word access outlook powerpoint arcgis power bi sas and other statistical analysis packages,2024-04-02,
624322,dept of design  construction,1,college aide,2,technology data  innovation,student,17.51,17.51,hourly,preference will be given to candidates who have knowledge of mssql powerbi or other reporting tools office 365 good written and verbal communication skills,2024-01-23,
540078,hra  of social services,1,business intelligence specialist,1,technology data  innovation policy research  analysis social services,experienced non ,81951.0,94244.0,annual, experience with business intelligence applications such as oracle obiee  experience with structured query language sql and extracting manipulating and analyzing data from large databases  experience with ssrs and ssis  experience with various programming languages such as net  advanced knowledge of microsoft excel sharepoint and access,2022-07-13,
632309,dept of environment protection,1,environmental engineering intern,0,engineering architecture  planning,entry ,64608.0,64608.0,annual,ability to work cooperatively with city employees and regulators to efficiently advance the programs projects ability to effectively communicate both orally and in writing ability to oversee multiple complex projects at the same time and ability to adjust to changing priorities experience with arcgis and large databases is highly preferred experience with a programming language structured query language sql python r matlab etc is preferred,2024-04-29,
600434,office of emergency management,1,program manager emergency data governance,1,technology data  innovation,experienced non ,65000.0,72000.0,annual, demonstrated experience managing integrating and designing databases  experience with the esri suite of products  understanding of the elements of master data management mdm  broad understanding of the capabilities and  drawbacks of broadly used data management software packages including esri tableau airtable microsoft google apple etc  strong organizational skills  strong writing skills  strong presentation skills  strong interpersonal skills  experience working with technical and non  staff  strong initiative and ability to perform with minimal supervision  prior experience with emergency management a plus  prior experience with nyc municipal government operations a plus studies have shown that women people of color and other under  groups are less likely to apply for jobs unless they believe they are able to perform every task in the job description we are interested in finding the best candidate for the job and will consider any equivalent combination of knowledge skills education and experience to meet qualifications if you are interested in applying we encourage you to think broadly about your background and skill set for the role,2024-01-11,
613213,dept of design  construction,1,director,m2,engineering architecture  planning,manager,64922.0,144066.0,annual,candidates should possess excellent written and verbal communication skills must have strong data analytic abilities and advanced knowledge of relevant computer applications and data systems such as microsofts powerbi sql and  tableau,2023-11-06,
629470,financial info svcs agency,2,business analyst pms ,0,technology data  innovation,experienced non ,75000.0,130000.0,annual, technical as well as business knowledge and experience with the pms ppms chrms and nycaps systems their interfaces and associated transaction processing  minimum 5 years of experience creating business  requirements and system design documents that provide logical and creative solutions to complex problems hands  activities must include decomposing business requirements into detail designs that may cover items such as functional and framework features configurations business rules and interface file layouts  minimum 3 years of experience in a project manager or lead analyst position with responsibilities for planning and organizing work develop short and long  plans to meet business objectives and bring subject matter expertise to business interactions and improvement recommendations  minimum 3 years of experience with timekeeping and payroll methodologies  demonstrated experience for meeting deadlines by mitigating risks managing multiple projects simultaneously recommending process improvements and making decisions  ability to translate functional and technical requirements into common business terms  proven experience in designing or configuring systems to meet business processes and relational databases and table structure  ability to work independently as well as work in a multi  environment  knowledge of payroll timekeeping and personnel systems and practices  knowledge of processes for vsf cola sadb 1099 and 1042  proven management and problem solving skills and related experience is required  ability to plan manage time according to schedules and provide management status updates  application development experience is a plus  strong understanding of standard sdlc methodologies  experience using ms office 2010 and later  proficiency in microsoft tools including advanced knowledge in excel access visio and project  proficiency in sql  familiar with new york city agency operations  knowledge of ibm rational clear case and clear quest  excellent communication oral and written interpersonal and organizational skills,2024-03-11,
615686,dept of health  hygiene,1,cir statistician bureau of immunization statistician,3,constituent services  community programs health policy research  analysis,entry ,92301.0,114637.0,annual,advanced degree in statistics or biostatistics experience in research study design and quantitative data analysis advanced knowledge of principles methods and latest techniques used in descriptive and inferential statistics ability to plan design and conduct original research using advanced methods and statistical tools experience in research using regression models causal inference time  analysis complex multivariate models survey analysis and geospatial analysis proficiency in using data query tools such as sql statistical software such as r or sas and data visualization tools such as tableau or power bi experience in manipulation of large datasets preferably healthcare data ability to interpret and present findings in various settings ability to balance competing priorities while meeting deadlines ability to communicate effectively both orally and in writing,2023-11-09,2024-05-08
585882,dept of environment protection,3,reliability centered maintenance engineer,m1,policy research  analysis,experienced non ,58700.0,161534.0,annual,knowledge skills and abilities  knowledge of the principles and practices of cost  maintenance strategies such as rcm management techniques and principles  experience with the design project management installation field engineering and maintenance planning of electrical and mechanical equipment in wastewater power process or related industrial field  analytical abilities to develop evaluate and prioritize alternative design and maintenance strategy proposals  demonstrated diagnostic skills effective rcm requires the use of tools data gathering analysis and personal interviews to determine failure causes and develop appropriate corrective and preventive actions this involves a mix of analytical ability and interpersonal skills  demonstrated capability to prepare and deliver formal and informal presentations to technical and nontechnical  audiences  experience with engineering design alternatives asset life  tracking cost  analysis and project management skills in combination with heavy industrial maintenance experience  experience with reliability programs such as failure mode and effects analysis fmea reliability centered maintenance rcm practices root cause failure analysis rcfa risk management and condition monitoring processes and procedures  experience with wastewater treatment plant operations or collection facilities operations  experience with condition monitoring techniques and emerging rcm technologies  proficiency with computer maintenance management  enterprise asset management cmms  eam systems ms access and oracle databases sql autocad and other engineering applications software highly desired qualifications  the most competitive candidates will have or be able to obtain within 6 months of hire a ny state professional engineering license pe and will have experience in reliability centered maintenance techniques and experience with mechanical and electrical equipment and instrumentation control and programming in an industrial or wastewater treatment environment  demonstrated experience developing asset  financial and performance indicators and developing a resource accounting database for monitoring and tracking savings indicators based on asset management practices  knowledge of data mining concepts the ability to apply statistical analysis to large volumes of data and visualize the data in an easy to digest manner resulting in actionable decisions,2023-05-16,
552763,dept of environment protection,1,asset management program planner,2,engineering architecture  planning,experienced non ,74650.0,109409.0,annual,knowledge abilities work experience 1 solid skills and experience in working with databases large and complex data sets 2 strong proficiency and experience with designing data sets and governance rules 3 skilled in data compilation analysis and visualizations to produce clearly defined conclusions 4 competence with assessing and developing effective data quality assurance process or controls 5 ability to understand evaluate and develop process workflow or logic trains 6 good verbal and written communication skills and experience with diverse workforce education and work experience 1 extensive understanding or experience with data analytics tools data application design  note experience in computer operations technical support quality assurance hardware installation help desk or as an end user will not be accepted for meeting minimum qualification requirements 2 proficiency in the following computer programs ms powerbi access excel word powerpoint 3 advanced knowledge or iso 55000 certification on asset management standards and principles 4 familiarity with wastewater treatment plant and pumping station equipment and processes 5 strong background and comfort in working with databases and large complex data sets,2022-09-29,
606803,department of transportation,1,freight analyst,1,engineering architecture  planning policy research  analysis,experienced non ,70087.0,84805.0,annual,demonstrated experience conducting research and analyzing complex data sets strong analytical and quantitative skills including experience with statistical analysis predictive modeling and data visualization experience with data management systems and software including but not limited to sql python java r power bi etc strong written and verbal communication skills including the ability to present complex data to non  audiences ability to work independently and as part of a team in a fast  and dynamic environment,2023-10-05,
615463,hra  of social services,1,system analyst,3,technology data  innovation,experienced non ,83685.0,96238.0,annual, 4 year of strong technical skills with a deep understanding of computer systems databases and software applications fluent in writing performance optimized dml sql queries  2  years of system analysis experience in complex computer system development projects in gathering reviewing analyzing and writing end  requirements  strong problem  and troubleshooting skills to address technical issues effectively  ability to analyze and interpret data and provide insights for production trouble shooting system maintenance and critical functionality improvements  familiarity with project management tools like azure dev op jira  excellent communication skills both written and verbal for effective collaboration and documentation  knowledge in social service industry,2023-11-08,
627794,dept of health  hygiene,1,special assistant to the assistant commissioner  coordinator bureau of immunization,2,constituent services  community programs health policy research  analysis,experienced non ,82506.0,94882.0,annual,excellent interpersonal writing and communication skills excellent computer skills including with microsoft programs including word excel and power point sas and  r sql and arcgis excellent research and analytical skills proficient in data analysis with experience in synthesizing quantitative and qualitative data into cohesive reports and presentations knowledge of immunization information systems and their utility in monitoring and evaluating immunization programs experience in implementing immunization programs committed to the prevention of disease through immunization important notes to all candidates please note if you are called for an interview you will be required to bring to your interview copies of original documentation such as  a document that establishes identity for employment eligibility such as a valid us passport permanent resident card  card or drivers license  proof of education according to the education requirements of the civil service title  current resume  proof of address  residency dated within the last 60 days such as recent utility bill ie telephone cable mobile phone additional documentation may be required to evaluate your qualification as outlined in this postings minimum qualification requirements section examples of additional documentation may be but not limited to college transcript experience verification or professional trade licenses if after your interview you are the selected candidate you will be contacted to schedule an on  appointment by the time of this appointment you will be asked to produce the originals of the above documents along with your original social security card loan forgiveness as a prospective employee of the city of new york you may be eligible for federal loan forgiveness programs and state repayment assistance programs for more information please visit the us department of educations website at studentaidgov  final appointments are subject to office of management  budget approval note this position may be eligible for remote work up to two days per week pursuant to the remote work pilot program agreed to between the city and dc37,2024-02-23,2024-06-22
622661,hra  of social services,1,director of contract budgets,0,finance accounting  procurement,experienced non ,94715.0,94715.0,annual, advanced proficiency and knowledge of various systems such as hhs accelerator financial management system fms passport cares microsoft excel word outlook and powerpoint  advanced proficiency knowledge and experience developing ad hoc reporting system using oracle ms sql database to generate weekly quarterly and monthly reports to ensure compliance with contractual obligation  experience working with stakeholders to obtain user requirements as well as define business process to create functional and technical specifications documents  management experience including delegation oversight of deadlines and operational systems including staff supervision  ability to assess impact of policies and procedures and plan proactively to ensure systems can efficiently support initiatives  strong communication skills and staff training,2024-01-10,
631322,dept of health  hygiene,1,data analyst bureau of environmental sciences and engineering,1,health policy research  analysis,experienced non ,70087.0,70087.0,annual,experience with data  systems exploratory data analysis and data visualization developing informatics reporting tools for field operations and research driven activity integrating data across multiple data  applying statistical and evaluation measures to complex data and report writing experience with gis based mapping applications familiarity with establishing complex data architectures and working with xml and sql,2024-03-26,2024-07-24
626940,dept of health  hygiene,1,cluster analyst bureau of tuberculosis control,2,constituent services  community programs health policy research  analysis,experienced non ,82506.0,82506.0,annual,strong computer skills proficiency with statistical programming languages such as sas and sql strong analytical skills excellent written and oral communication skills excellent organizational skills ability to prioritize and multitask ability to work in a team environment proficiency with microsoft office ms word excel etc,2024-02-14,2024-06-13
622851,dept of health  hygiene,1,research analyst bureau of maternal infant and reproductive health,2,constituent services  community programs health policy research  analysis,experienced non ,82506.0,94882.0,annual,proven writing skills with ability to synthesize large amounts of information into succinct readable reports experience in quality assurance data management and analysis of large public health datasets excellent technical skills in a range of database and programming languages including sql exceptional interpersonal and teamwork skills proven project coordination and organizational skills excellent communication skills including the ability to communicate effectively with both technical and non  audiences,2024-01-16,2024-05-15
560933,dept of environment protection,1,city research scientist,2,constituent services  community programs policy research  analysis,experienced non ,75504.0,94761.0,annual,the most suitable candidate would also possess the following skills  research experience or knowledge of industrial and manufacturing processes and equipment such as plating operation processes spray booths dry cleaner equipment  working knowledge of the federal state and nyc air regulations and experience with performing emissions audits estimating emissions and emissions control requirements  supervisory experience in managing technical staff  candidate should have experience or familiar with operating hand held equipment measuring air emissions and combustion efficiencies from fuel burning equipment  excellent verbal and written communication interpersonal and organizational skills  highly proficient in microsoft word excel powerpoint  proficient with arcgis and power bi  valid new york state driver license,2022-11-16,
598337,department of transportation,2,it business analyst,0,technology data  innovation,experienced non ,75000.0,160000.0,annual, 3 years of experience in business communications analysis or project coordination  2 years of experience in gathering and documenting business requirements  1 years of data analysis experience by querying relational databases using sql  proficient with microsoft word excel powerpoint and visio  experience with microsoft teams collaboration platform features microsoft sharepoint power apps service now salesforce and microsoft access  familiarity with jira and azure devops platforms  knowledge of uipath and  robotic process automation,2023-08-21,
601025,police department,1,city research scientist level iii,3,policy research  analysis,experienced non ,92301.0,121296.0,annual, knowledge and experience with sas r spss or comparable analytic software package and substantial experience working with relational databases and producing data reports experience with sql query language is desirable  the successful candidate will,2023-08-25,2024-07-10
610124,dept of design  construction,1,deputy director,0,engineering architecture  planning,experienced non ,94715.0,134570.0,annual,candidates should possess excellent written and verbal communication skills must have strong data analytic abilities and advanced knowledge of relevant computer applications and data systems such as microsofts powerbi sql and  tableau,2023-10-10,
633687,dept of health  hygiene,1,technology project coordinator bureau of healthcare and community readiness,2,health,experienced non ,63952.0,80000.0,annual,strong technical project management skills with understanding of it development lifecycle with an ability to develop and manage multiple projects strong business analysis and documentation skills excellent verbal and written communication skills  able to communicate equally with technical and non  stakeholders to a common understanding of goals and priorities ability to prioritize and work in fast  environments with hard deadlines strong technical understanding of technology platforms such as collaboration software such as ms sharepoint crm such as salesforce data mapping and visualization software such as tableau esri arcgis data storage integration and analytics tools such as sql and other bi software fluency in microsoft word excel outlook and powerpoint knowledge of flowchart and diagramming software microsoft visio lucidchart is an asset minimum qualification requirements 1 masters degree from an accredited college in emergency management public health disaster management emergency preparedness  public administration or related field and one 1 year of satisfactory full  professional experience in one or a combination of the following areas emergency preparedness planning  emergency medical services fire or public safety law enforcement homeland security public health mental health environmental  health and safety or a related specialized area or 2 a baccalaureate degree from an accredited college and two 2 years of satisfactory full  professional experience in one of the areas described in 1above or 3 a satisfactory equivalent combination of education and experience however all candidates must have a minimum of one 1 year of satisfactory full  professional experience in one of the areas described in 1 above experience in emergency preparedness desirable but not required as this position spans a host of public health  issues additional training will be provided to the successful candidate desire to grow professionally develop new skills and willingness to work outside of comfort zone,2024-04-17,2025-04-17
611896,dept of health  hygiene,1,application developer college aide ii,2,health technology data  innovation,student,17.51,22.64,hourly,college majors computer science computer technology computer engineering computer repair electrical engineering information technology applications and programming preferred skills  experience developing net based web applications in visual studio using c vbnet java script  experience writing sql statements and stored procedures in ms sql 2019  excellent interpersonal analytical problem solving and organizational skills  experience writing detailed application documentation  excellent verbal and written communication skills,2024-04-29,
624300,dept of design  construction,1,assistant commissioner applications development,m3,technology data  innovation,executive,72038.0,163598.0,annual,candidate must have five years software development management experience responsible for implementing sdlc and other related governance procedures policies and supporting business systems version control bug tracking product support project management candidate must have previous software product development experience within a structured software development environment with knowledge of software build tools test methodologies techniques and processes must be familiar with a variety of programming languages and up to date familiarity with the latest web and cloud  technologies like angularjs reactjs and  angular7  microsoft microsoft sql nosql dotnet core mobile development azure and aws candidate should have excellent written and verbal skills ability to understand business requirements and previous experience with hiring and administrative functions strong knowledge and experience in managing multiple teams and vendors in complex initiatives both grassroot development and customized commercial over the shelf cots and agile methodology preferred,2024-01-23,
631142,dept of health  hygiene,3,net developer bureau of application development and database administration,0,health technology data  innovation,experienced non ,75000.0,117761.0,annual,minimum eight 8 years of strong hands  c aspnet core aspnet adonet javascript with strong knowledge of object oriented and net development principles minimum five 5 years of microsoft sql server experience with strong knowledge of relational database principals normalization functions and stored procedures experience translating business requirements to technical specifications and database designs must have strong database design experience experience and comfort providing accurate project and work effort estimates ability to work well in a team environment strong oral and written communication skills analytical mind with ability to think outside the box proven ability to keep up to date on latest technology trends,2024-03-22,2024-07-20
606539,department of correction,1,director of application support,0,technology data  innovation,experienced non ,100000.0,160000.0,annual, 12 years experience in it management multiple roles in systems implementation supervision of technical personnel architecture security  and business wide strategic planning  hands  experience with the microsoft power platform would be preferred  relational databases and sql db2 and mssql  experience in database design and development using db2 microsoft sql server oracle and any other rdbms  well versed in different development methodologies iterative agile scrum etc  self learner with ability to work with new technologies  excellent troubleshooting analytical and problem  skills  demonstrated leadership skills and ability to establish a roadmap for operational improvement  excellent communication skills oral and written interpersonal and organizational and strong project management skills  self  with ability to work well with other groups in an enterprise wide large  matrix environment,2023-09-21,
634531,department of transportation,1,gis application developer,2,technology data  innovation,experienced non ,86101.0,123806.0,annual, proficient in developing and implementing razor pages for dynamic and efficient web applications  strong proficiency in python programming language for both back  development and data processing  expertise in designing and optimizing relational databases particularly with sql and postgres  experience in developing efficient and scalable front  components using jquery  proficient in customizing and extending bootstrap components to meet specific design and functionality requirements  familiarity with arcgis javascript sdk for integrating gis functionalities into web applications  comprehensive understanding of full stack development encompassing both front  and back  technologies  strong analytical and problem  skills with the ability to troubleshoot and optimize code for performance  excellent communication skills and the ability to collaborate effectively with cross  teams,2024-05-02,2024-05-12
630020,taxi  limousine commission,1,tlc college aide  analytics,1,policy research  analysis,student,15.5,16.0,hourly, strong problem  planning organizational and research skills  strong interpersonal and teamwork skills  excellent oral and written communication skills when interacting with both business and it individuals at all levels  strong analytical skills with the ability to collect organize analyze and disseminate significant amounts of information with attention to detail and accuracy  ability to research design and create various data visualizations  experience with developing metrics and kpi key performance indicator reports for operational units is a plus  knowledge and experience of big data visualization and business intelligence tools is highly desired  experience with data analysis using software and languages such as ssms powerbi r sql or python,2024-03-14,
546738,hra  of social services,1,senior developer,2,technology data  innovation social services,experienced non ,85371.0,98177.0,annual, familiar with aspnet angularjs jquery web api web services xml xsl xslt  soap json c react  functional knowledge of html5 javascript and object  coding methodologies  hands  web  application development experience using mvc experience with relational sql server database design and implementation  solid knowledge of microsoft net core and sql server ssis package  demonstrated understanding of different software development life  methodologies  knowledge of microsoft reporting services  excellent verbal and written communication skills,2022-08-18,
632053,dept of environment protection,1,2024 009 distribution science  planning intern queens,0,engineering architecture  planning,student,16.0,16.0,hourly,environmental science or other related field of study student must have at least a 25gpa on a 40 scale general understanding of laboratory operations strong writing skills strong data management skills effective interpersonal and communication skills familiarity or experience with ms office adobe structured query language sql and power bi ability to work with large data sets leadership skills including self motivation and ability to work well with minimal supervision,2024-04-02,2024-05-31
629189,dept of health  hygiene,1,supervising interstate coordinator bureau of tuberculosis control,2,constituent services  community programs health policy research  analysis,experienced non ,68900.0,68900.0,annual,strong computer skills proficiency with statistical programming languages such as sas and sql strong analytical skills excellent written and oral communication skills excellent organizational skills ability to prioritize and multitask ability to work in a team environment proficiency with microsoft office ms word excel etc,2024-03-08,2024-07-06
626415,hra  of social services,1,project specialist,3,technology data  innovation social services,experienced non ,100743.0,115854.0,annual, experience in oracle and microsoft sql server relational database systems  microsoft net technologies c aspnet wcf entity framework 50 or greater  angular jquery web api web services xml  microsoft visual studio microsoft sql management studio microsoft reporting services  familiarity with octopus deploy bitbucket jenkins gitlab devops hangfire is a plus  exceptional analytical and problem  skills  experience in architecting and designing complex and high performance  web applications  overall professional application development experience,2024-02-08,
629096,dept of health  hygiene,1,interoperability specialist bureau of immunization,2,constituent services  community programs health policy research  analysis,experienced non ,82506.0,94882.0,annual, extensive data analysis and data quality assurance qa experience  working knowledge of health level 7 hl7 messaging format and standards  proficiency in sql r and data visualization tools such as tableau or power bi  experience in research methods and using quantitative data analysis techniques and tools  proficiency in microsoft applications  experience in manipulation of large datasets preferably healthcare data  experience working with providers and  ehr technical specialists  ability to interpret and present findings in various settings  excellent oral and written communication skills  strong organizational skills and ability to multi ,2024-03-07,2024-07-05
622939,taxi  limousine commission,2,college intern  program,1,finance accounting  procurement,student,15.5,19.9,hourly,excellent communication skills oral and written  data analytics skills  advanced microsoft office skills  organizational skills strong preference towards those who have familiarity with sql and or are comfortable with large datasets on the job training will be available for those who need it,2024-01-12,
602540,dept of design  construction,1,geomatics engineering analyst,2,engineering architecture  planning,experienced non ,81571.0,93807.0,annual,candidates should possess excellent written and verbal communication skills and should have a working knowledge of arcmap 1001 or higher familiar with geocoding  spatial analysis  spatial query  sql in arcgis strong knowledge of basic computer functionalities such as excel geodatabase and operating systems required,2023-09-05,
555559,dept of environment protection,1,data manager,3,technology data  innovation policy research  analysis,experienced non ,84468.0,111003.0,annual,the ideal candidate will have extensive experience with arcgis and a knowledge of marine science as well as experience managing environmental contacts the most suitable candidates will possess the following skills  experience with daily  qaqc of data with high attention to detail  proficiency with data recording software microsoft excel online database applications power bi  excellent written and oral communication  excellent analytical and research skills and concise reporting skills  strong analytical skills with attention to detail  ability to maintain data produced by multiple sources as well as other sections micro lab process lab throughout the year  experience in generating annual reports encompassing results on an annually monthly or weekly basis as needed  ability to perform statistical analysis of data on a regional and harbor wide scale  strong managerial skills and ability to ensure personnel are following sampling protocols and standard operating procedures  experience in the calibration repair and maintenance of instruments  ability to develop new sampling initiatives as required and assist with memos  and other documents related to sampling,2022-10-20,
599261,department of transportation,1,curb operations assistant,0,constituent services  community programs,experienced non ,56313.0,64760.0,annual,the preferred candidate should have excellent communication oral and written presentation and analytical skills experience working with new york city agencies and  community groups experience using quantitative and qualitative research methods to support outreach efforts experience participating in public engagement events including listening to residents community boards and forming consensus preference also given to candidates possessing powerbi skills graphic design skills gis skills and familiarity with the adobe suite and microsoft office,2023-08-23,
612232,hra  of social services,1,deputy director single issue review,0,administration  human resources,manager,84451.0,87917.0,annual,proficiency of enterprise data warehouse edw and structured query language sql microsoft office suite and access for data analytic purposes excellent writing skills knowledge of cash assistance and eligibility requirements,2023-10-19,
625469,hra  of social services,2,project specialist,3,technology data  innovation,experienced non ,100743.0,115854.0,annual, proficient in developing web applications services and web apis using visual studio 2019 with expertise in c aspnet and aspnet core familiarity with mvc and angular 14 or higher is essential  hands  experience in managing and querying oracle 19 database and sql server database including working with ssis packages  strong troubleshooting and debugging skills coupled with solid problem  abilities  expertise in using html5 css javascript jquery bootstrap framework ms azure devops for comprehensive web development  knowledge of wms openti and filenet is a plus,2024-01-31,
592944,dept of environment protection,1,director of technology,3,technology data  innovation,experienced non ,73507.0,112896.0,annual,the candidate should possess knowledge of the following systems and programs  windows operating systems windows 10 11 server  knowledge of microsoft office products such as outlook teams word excel power bi  knowledge on how to run scripts in command prompt or powershell  knowledge and understanding of the following vmware sql intune amazon web services azure  ability to navigate nycit infrastructure  strong knowledge of modern relational databases and data structures,2023-07-14,
605517,department of transportation,1,data scientist,1,technology data  innovation policy research  analysis,experienced non ,70087.0,84805.0,annual,ideal candidates must be able to demonstrate strong creative and analytical problem  skills and have experience or demonstrate interest in transportation dynamics transportation policy bike share and  cycling experience working with the public community groups and new york city agencies and strong verbal and written communication skills are also desired experience or interest in autocad arcgis excel powerpoint and  adobe creative cloud are desirable it is desirable that the candidate possess both a valid new york state motor vehicle drivers license and a strong interest in cycling on nyc streets demonstrated experience producing clear and effective data visualizations is highly desirable as is experience explaining complex nuanced analyses to nontechnical and unacquainted audiences ability to relate complex trends in the data to larger policy issues is very important as is being able to work with the operations and planning team to tailor data analysis and products to their needs familiarity with pyspark is desirable as is experience with power bi and  javascript including leaflet or the folium package in python preference will be given to candidates who have demonstrated experience or interest in transportation planning logistics bike share micro mobility cycling and working with or in the public sector,2023-09-21,
603531,dept of health  hygiene,1,research and evaluation analyst bureau of immunization,2,health policy research  analysis,experienced non ,82506.0,102472.0,annual, experience with advanced data query and analysis tools and techniques  proficiency in data query tools such as sql statistical software such as r or sas and data visualization tools such as tableau or power bi  experience in research methods and using quantitative data analysis techniques and tools  experience in manipulation of large datasets preferably with patient  healthcare data  ability to interpret and present findings in professional settings  excellent oral and written communication skills  strong management interpersonal and organizational skills  ability to balance competing priorities while meeting deadlines  knowledge of key concepts in public health statistics and the biological sciences note this position may be eligible for remote work up to two days per week pursuant to the remote work pilot program agreed to between the city and dc37,2023-09-08,2024-09-07
548965,hra  of social services,1,senior full stack net developer,3,technology data  innovation social services,experienced non ,92194.0,106023.0,annual, experience with ajax html 5 css and javascript jquery angularjs bootstrap framework ms azure devops microsoft net technologies c vbnet aspnet web forms mvc wcf net core entity framework 50 or greater  microsoft visual studio microsoft sql management studio microsoft reporting services team foundation server and microsoft visio  familiarity using oracle relational database system  excellent internal code documentation skills,2022-09-01,
611326,dept of health  hygiene,1,project manager bureau of it strategy and project management,0,technology data  innovation,experienced non ,100000.0,120000.0,annual,bachelors degree in information technology computer science or related field 4 years of experience in it project management with a proven track record of successfully delivering projects on time and within budget strong knowledge of project management methodologies tools and best practices proficiency in project management software such as microsoft project jira or others to effectively plan monitor and control project activities familiarity with agile and scrum frameworks to manage iterative and incremental development processes understanding of it infrastructure components including networks servers and databases proficiency in database management systems eg sql and database design principles,2023-10-17,2024-05-14
628646,department of finance,1,personal exemptions  abatement program manager,3,constituent services  community programs technology data  innovation policy research  analysis,experienced non ,100543.0,115000.0,annual, minimum of 3  years of professional and managerial experience  strong leadership analytical problem  and communication skills  experience in project management and process improvement initiatives preferred  proficiency in microsoft excel customer relationship management powerpoint visio and other relevant software applications  experience with sql sas or other programming languages is a plus,2024-03-30,2024-05-31
634010,dept of environment protection,1,computer specialist software ii  mis developer,2,technology data  innovation,experienced non ,93288.0,107281.0,annual,strong demonstrated knowledge in the following areas  esri arcgis suite  acrmap   mobile applications development and administration for arcgis portal experience builder  database management  arcgis server enterprise architecture and optimization  programming sql python javascript arcade,2024-04-29,
543344,nyc housing authority,7,associate labor relations analyst,0,finance accounting  procurement policy research  analysis,experienced non ,76294.0,76294.0,annual,1 understanding of budgeting and planning processes 2 understanding of the funding processes  associated with the federal state and local funding agencies 3 strong interpersonal managerial and organization skills are required 4 strong analytical skills 5 strong computing skills working knowledge of oracle financials hyperion financials 6 strong microsoft excel spreadsheet preparation skills including vlookup and pivot tables,2022-09-21,
633678,dept of health  hygiene,1,data analyst bureau of hepatitis hiv and sti,2,health policy research  analysis,experienced non ,82506.0,94882.0,annual, at least 2 years experience in working with surveillance or large  data hospital or medicaid data or similar large complex relational databases  advanced knowledge of sas  proven analytical skills firm grasp of epidemiological methods and infectious disease epidemiology attention to detail and appreciation for data quality ability to work with a diverse staff of epidemiologists analysts and public health advisors excellent written and oral communication skills  proficiency in excel and familiarity with pivot tables  experience with creating protocols and standard operating procedures including creating flow charts using ms visio drawio or other similar tool  experience with scientific data collection and survey research and a solid understanding of quality assurance and protocol adherence  familiarity with ms access tableau arcgis and redcap strongly preferred,2024-04-17,2025-04-17
