agency,#_of_positions,business_title,level,job_category,career_level,salary_range_from,salary_range_to,salary_frequency,preferred_skills,posting_date,post_until
admin for childrens svcs,1,enrollment specialist,00,social services,experienced nonmanager,41887.0,69709.0,annual,,2024-11-04,2024-05-11
office of labor relations,2,step iii grievance coordinator,00,legal affairs,experienced nonmanager,59116.0,70000.0,annual,excellent written and impeccable oral communication skills proficiency utilizing microsoft office applications including excel virtual meeting software and legal case management programs selfmotivated with ability to multitask in a deadlineoriented environment strong attention to detail and accuracy in handling documents excellent organizational skills and ability to prioritize tasks independently and effectively preference will be given to candidates with prior experience working in a law office environment and managing a law firm or court calendardocket,,
hradept of social services,3,quality control case reviewer,02,constituent services community programs communications intergovernmental affairs social services,experienced nonmanager,53057.0,61015.0,annual,proficiency with ms word excel and power point working knowledge of hradss systems including wms posspos one viewer and nycway knowledge of federal and state auditing rules and regulations experience in interviewing andor processing cases for snap excellent oral and written communication skills,,
hradept of social services,1,advisor for strategic initiatives,00,administration human resources constituent services community programs communications intergovernmental affairs social services,experienced nonmanager,94715.0,102000.0,annual,proficiency in microsoft applications especially excel and word strong interpersonal written and verbal communication skills ability to excel in a fastpaced environment proficient in utilizing computer systems for information retrieval familiarity with nyc child support databases effective multitasking and priority management exceptional problemsolving abilities and the capacity to work independently,,
dept of environment protection,1,accountable manager,01,engineering architecture planning public safety inspections enforcement,experienced nonmanager,74041.0,107227.0,annual,,,
bronx district attorney,1,timekeeper human resources,01,administration human resources finance accounting procurement,experienced nonmanager,57000.0,57000.0,annual,,2023-04-12,2024-11-28
dept of environment protection,2,2024bws007 laboratory intern kingston,00,engineering architecture planning,student,16.0,16.0,hourly,student must currently be enrolled at a collegeuniversity at the undergraduate level with at least a sophomore class standing with coursework in chemistry biology or environmental science and limnology student must have at least a 25gpa on a 40 scale familiarity or experience with ms office suite including spreadsheets and large data sets general understanding of laboratory operations strong writing skills effective communication and interpersonal skills leadership skills including selfmotivation and the ability to work well with minimal supervision,2024-02-04,2024-06-04
dept of environment protection,1,2024bwt012industrial resource management and permitting intern,00,engineering architecture planning,student,16.0,16.0,hourly,student must currently be enrolled at a collegeuniversity at the undergraduate level majoring in environmental engineering civil engineering or chemical engineering student must have at least a 25gpa on a 40 scale student must have at least a junior class standing selection criteria strong writing skills effective interpersonal skills research capabilities familiarity andor experience with computerssoftware ms office 365 leadership skills selfmotivation ability to work well with minimal supervision interest in the environment wastewater treatment pretreatment systems,2024-02-04,2024-06-05
department of investigation,1,operations chief,m2,administration human resources public safety inspections enforcement,manager,100000.0,130000.0,annual,a masters degree in public administration public policy business administration organizational behavior project management or a related field and at least three years of fulltime work experience strong working knowledge and understanding of the functions and operations of a law enforcement agency excellent organizational and project management skills with demonstrated experience managing a portfolio of projects to completion strong organization and time management skills detailoriented advanced computer skills competency in full microsoft office suite of applications especially excel is mandatory strong interpersonal and communication skills excellent writing and editing skills with the ability to compile information from multidisciplinary teams including investigators auditors attorneys and administrative staff and present such material in a clear and concise manner ability to exercise proper judgment and discretion when working with highlevel or sensitive information ability to work independently and as part of a team,2023-06-10,2024-08-01
dept of healthmental hygiene,1,equity project manager bureau of mental hygiene administration,02,health policy research analysis,experienced nonmanager,82506.0,94882.0,annual,experience in health equity racial and social justice work in government settings high degree of flexibility and initiative experience in project management including defining outcome and equity metrics and tracking project performance and progress to goals experience and skills in facilitating discussions around racial equity and social justice ability to work in a fastpaced environment meet timesensitive deadlines juggle multiple projects and fulfill ad hoc requests simultaneously exceptional interpersonal and teamwork skills including ability to work with people across various identities detailoriented with outstanding organizational skills strong project management skills strong proficiency with microsoft word powerpoint and excel,,2024-07-16
office of management budget,1,unit head energy efficiency and modernization,02,finance accounting procurement public safety inspections enforcement,manager,114500.0,114500.0,annual,qualifications we are seeking an individual with strong analytic and quantitative skills who has demonstrated experience problem solving a premium is placed on critical thinking the ideal candidate will be able to meet tight deadlines both in and out of financial plan preparation the candidate should also possess the ability to effectively manage multiple oftencompeting priorities as well as a three person staff to ensure properly skilled individuals are assigned to and satisfy specific needs the candidate should have excellent written and verbal communication skills and possess strong,,
dept of environment protection,1,assistant project manager,00,engineering architecture planning public safety inspections enforcement,experienced nonmanager,62370.0,93587.0,annual,,2024-02-04,
business integrity commission,1,director of personnel services,m4,administration human resources,manager,88437.0,228190.0,annual,knowledge of hr processes and policies preference given to nyc government experience experience working in a union environment knowledge of new york state civil service law ability to maintain a high level of confidentially and ms office proficiency,2024-01-05,2024-05-14
dept of environment protection,4,industrial hygienist,01,public safety inspections enforcement,experienced nonmanager,47390.0,67023.0,annual,,,
dept of environment protection,1,supervisor,02,public safety inspections enforcement,experienced nonmanager,61237.0,82302.0,annual,ability to climb stairs and ladders and engage in extensive walking at facilities being inspected including those under construction and renovation while following all mandated safety procedures familiarity with various computer software programs,,
hradept of social services,2,case management worker,00,social services,experienced nonmanager,45329.0,52128.0,annual,excellent interpersonal written and oral communication skills ability to multitask and work in a fastpaced environment aptitude using computer systems to search for information strong customer service skills eagerness to learn child support and hra business process,2023-03-08,
nyc housing authority,1,caretaker x,00,building operations maintenance,entrylevel,36006.0,50569.0,annual,,,2024-05-16
consumer and worker protection,1,senior staff counsel 631089,03,legal affairs,experienced nonmanager,87003.0,100053.0,annual,demonstrated excellent verbal written interpersonal analytical problemsolving and time management skills strong aptitude for research due diligence and attention to detail to ensure accuracy of work product demonstrated excellent legal research writing skills and negotiation skills impeccable legal judgment problem solving skills and ability to resolve issues in a diplomatic and expedient fashion familiarity with administrative law issues experience with regulatory compliance comfort with datadriven analysis and strategic planning able to interact effectively with multifunctional teams comprised of attorney and nonattorney staff able to effectively manage multiple priorities with competing deadlines interest in or experience in government or public sector work interest in working in a handson roll up your sleeves atmosphere,,2024-07-31
housing preservation dvlpmnt,1,j51 analyst,00,finance accounting procurement,experienced nonmanager,70000.0,70000.0,annual,,,2024-05-18
bronx district attorney,1,specialized trial preparation assistant,00,communications intergovernmental affairs legal affairs policy research analysis public safety inspections enforcement,experienced nonmanager,68035.0,68035.0,annual,,,2024-05-14
nyc housing authority,1,assistant resident building supt,00,building operations maintenance public safety inspections enforcement,experienced nonmanager,54272.0,83117.0,annual,,2024-01-05,2024-05-21
department of transportation,1,assistant civil engineer,00,engineering architecture planning,experienced nonmanager,62370.0,93587.0,annual,ability to communicate effectively in verbal and written form possession of a motor vehicle drivers license valid in the state of new york is preferred knowledge of autocad,,
dept of environment protection,1,auto mechanic inspector,00,public safety inspections enforcement,experienced nonmanager,298.24,347.2,daily,1computer skills 2strong customer service skills 3automotive service excellence ase certifications and other related technical licenses and certifications,2023-11-08,
dept of environment protection,1,computer associate software,01,technology data innovation,experienced nonmanager,72774.0,100884.0,annual,must have us driver license must be able to lift up to 50lbs for desktop setup pick up and deploy it equipment candidate must be flexible dependent on the work priorities must be able to stay after hours or provide weekend coverage if needed for any maintenance upgrades server operations network outages or projects that may not be done during normal business hours,,2024-06-04
admin for childrens svcs,4,quality assurance supervisor,02,social services,experienced nonmanager,94079.0,114050.0,annual,,2024-02-05,2024-05-23
hradept of social services,1,senior principal programmer analyst,03,technology data innovation social services,experienced nonmanager,83685.0,96238.0,annual,experience in agile azure deops and other microsoft tools towards building andor enhancement of software andor applications proficiency in all phases of project design development and specification writing strong interpersonal oral and written communication skills strong documentation skills and the ability to handle multiple tasks under tight deadlines experienceknowledge in sqloracle queries and analysis of complex data,,
district attorneymanhattan,1,immigrant affairs coordinator,00,legal affairs,entrylevel,48476.0,48476.0,annual,,,2024-05-18
dept of healthmental hygiene,3,public health adviser followup unit,01,health,experienced nonmanager,23.39,27.62,hourly,cultural sensitivity and competency for a diverse population bilingual in englishspanish preferred but not required competency in microsoft office suite word and excel city wide travel and flexibility with location of assignment may be required based on programmatic needs,,2024-08-23
dept of environment protection,1,lead project manager,03,engineering architecture planning,experienced nonmanager,98470.0,133496.0,annual,computer skills and knowledge work order tracking software information public sector ips ms office suite including word excel access and powerpoint microsoft outlook 2013 graphics or photo imaging software adobe photoshop computer aided design cad software auto desk desktop,,
dept of environment protection,3,clerical associate parttime,01,public safety inspections enforcement,entrylevel,16.1374,26.144,hourly,performs data entry and retrieval using a personal computer expert in microsoft office system such as word document excel powerpoint access outlook and visio keyboard familiarity with the ability to type accurately at a minimum of 20 worrds per minute ability to maintain professional demeanor when interacting with professional engineerarchitect designers licensed plumbers testers owners customers and other city agencies,,
department of transportation,1,associate deputy commissioner,m4,engineering architecture planning public safety inspections enforcement,manager,80931.0,208826.0,annual,ability to communicate effectively in verbal and written form ability to supervise an extremely large and diverse staff of engineering professional administrative skilled trades and clerical employees ability to respond quickly and efficiently to emergency situations affecting the safety of the public ability to prepare a yearly budget for both capital and expense expenditures knowledge of mechanical and electrical engineering practices and procedures candidates must have 10 years of experience in bridge maintenance and repair must have real world experience with the use of union labor must be able to work with a wide variety of units and divisions initiating coordination and inspiring collaboration to secure cooperation in meeting targets and deadlines for project completion a new york state professional engineering license is preferred,,
nyc housing authority,1,secretary,3a,constituent services community programs social services,entrylevel,39763.0,64420.0,annual,excellent verbal and written communication skills proficiency in microsoft office word excel and powerpoint knowledge of the siebel system,,2024-05-19
dept of design construction,6,design engineer,00,engineering architecture planning,experienced nonmanager,62370.0,71726.0,annual,preference will be given to candidates with excellent verbal and written communication skills proficient in microsoft office applications and design experience related to infrastructure works ie sewer water mains roadway works candidates must also be familiar with nycdot nysdot and nycdep specifications and standards mutcd aashto and understand the nyc street infrastructure system as well as current engineering methods and standards,2023-06-11,
nyc housing authority,1,senior business intelligence data analyst,02,technology data innovation,experienced nonmanager,93288.0,120190.0,annual,experience developing implementing and maintaining complex ms power bi or similar tools dashboards visualizations and analytics must possess a highly proficient understanding of relational databases and complex database structures including hands on experience writing complex sql queries strong problem solving and troubleshooting skills which must incorporate data acquisition transformation and delivering information effectively utilizing modern bi tools hands on experience and proficiency with ms powerbi relational databases sql python or similar programming languages experience with predictive analytics machine learning and ai are highly desirable experience with microsoft power platform eg power automate power forms etc is highly desirable,2023-02-08,
dept of environment protection,1,scientist water ecology,02,policy research analysis,entrylevel,57839.0,84705.0,annual,the ideal candidate will have extensive knowledge of marine science as well as experience managing large datasets the most suitable candidates will possess the following skills experience in a laboratory setting handling hazardous chemicals experience with dailyweekly qaqc of data with high attention to detail experience in arcgis ability to work year round in all weather conditions on a moving vessel for more than 12 hours any given day proficiency with data recording software microsoft excel online database applications power bi experience calibrating or repairing field equipment excellent written and oral communication skills excellent analytical research skills and with ability for concise reporting experience in generating annual reports encompassing results on an annually monthly or weekly basis as needed ability to perform statistical analysis of data on a regional and harbor wide scale,2024-02-04,
bronx district attorney,3,digital forensic examiner,00,technology data innovation public safety inspections enforcement,experienced nonmanager,75197.0,75197.0,annual,,,2025-01-03
bronx district attorney,1,violence response senior advocate,00,constituent services community programs legal affairs public safety inspections enforcement social services,experienced nonmanager,68500.0,68500.0,annual,,2023-11-09,2024-09-10
dept of design construction,1,senior budget analyst,00,finance accounting procurement,experienced nonmanager,70611.0,81203.0,annual,flexibility to manage multiple priorities and deadlines with good written and oral communication skills and working knowledge of spreadsheets and databases familiarity with fms,2024-05-02,
hradept of social services,9,medicaid eligibility specialist,02,administration human resources social services,experienced nonmanager,41248.0,62333.0,annual,,,
department of transportation,1,civil engineer intern,00,engineering architecture planning,experienced nonmanager,51413.0,62260.0,annual,ability to perform inspections in all weather conditions which will include nights and weekends a strong background in autocad and ms office suite are required ability to drive city owned vehicle preference will be given to those with a motor vehicle drivers license valid in the state of new york which may be required for certain assignments if required this license must be maintained for duration of appointment,2023-02-02,
department of transportation,1,college aide,01,administration human resources,student,17.3,19.9,hourly,preference will be given to candidate who possess a drivers license valid in the state of new york,,2024-05-29
dept of environment protection,1,assistant project manager,00,engineering architecture planning public safety inspections enforcement,experienced nonmanager,62370.0,93587.0,annual,,,
dept of design construction,1,senior strategic planning coordinator,00,engineering architecture planning,experienced nonmanager,58682.0,106450.0,annual,excellent written graphic and interpersonal communication skills strong organizational and planning skills the abilities to work in a fastpaced environment and balance longterm goals with short term tasks the ability to work independently and on a team versatility and attention to detail,,
nyc housing authority,1,vice president of internal audit and assessment,m5,finance accounting procurement,manager,160000.0,170000.0,annual,preferred qualificationsskills minimum of 10 years of professional experience including minimum four years of operational audit experience and preferably management analysis or business process reengineering experience intergovernmental andor communications experience is a plus bachelors degree in accounting business operations economics finance or related discipline a graduate degree or advanced professional certification in a businessrelated field is preferred admission to the new york state bar and five years of recent fulltime responsible relevant satisfactory legal experience subsequent to admission to any bar incumbents must remain members of the new york state bar in good standing for the duration of this employment minimum of five years of demonstrated solid management and supervisory experience knowledge of generally accepted accounting principles government accounting standards and government auditing standards certification in at least one of the following is strongly preferred cia cpa cisa or cfsa be part of a team in fastpaced environment with ability to balance multiple assignments simultaneously whole demonstrating a strong attention to detail,,
admin for childrens svcs,1,assistant deputy acco,00,administration human resources social services,experienced nonmanager,77158.0,114887.0,annual,preferred candidate should possess previous procurement experience passport experience fms experience familiarity with the citys minority and women owned business enterprise mwbe program along with the ability to multitask in a fastpaced environment in addition the ideal candidate should be computer literate with working skills in microsoft office tools such as microsoft outlook word excel and powerpoint the candidate should exhibit excellent analytical communication and interpersonal skills and should be detailoriented serviceoriented as well as a team player,,2024-05-29
department of transportation,1,k12 educator,00,constituent services community programs public safety inspections enforcement,experienced nonmanager,59116.0,91768.0,annual,experience teaching students in grades k 12 is preferred bilingual a plus a valid nys drivers license is preferred,,
bronx district attorney,1,child abusesex crimes bureau trial preparation assistant lv 2,00,constituent services community programs legal affairs public safety inspections enforcement,experienced nonmanager,51500.0,51500.0,annual,,2024-10-04,2025-04-10
department of transportation,1,bob contract specialist,00,finance accounting procurement,experienced nonmanager,77158.0,114887.0,annual,ability to communicate effectively in verbal and written form ability to meet deadlines and work independently while paying close attention to details knowledge of passport and fms,,
dept of healthmental hygiene,1,inspector bureau of environmental disease and injury prevention,01,health public safety inspections enforcement,experienced nonmanager,49961.0,49961.0,annual,this position draws on technical and scientific skills as well as effective communication skills candidates should have excellent verbal written interpersonal and organizational skills preference will be given to the candidates with at least 1 year of field experience with inspections 40 hoursweek,,2025-03-29
office of emergency management,1,records program manager,01,legal affairs policy research analysis,experienced nonmanager,65000.0,72000.0,annual,1please note you will not be considered for an interview if you do not have one of the following educationalprofessional requirements aa masters degree from an accredited college in library or information science and at least one year fulltime records management experience or ba bachelors degree and current status as a certified records manager crm in good standing as granted by the institute of certified records managers icrm and at least one year fulltime records management experience or ca baccalaureate degree from an accredited college and three years fulltime professional experience in a records management setting 2knowledge of current records management standards and best practices familiarity with nyc policies and regulations a plus 3demonstrated use of an electronic content management system 4experience with office 365 particularly with a third party records management solution based off of the office 365 platform experience with recordpoints records365 a plus 5experience with scanning projects familiarity with nyc department of records scanning guidelines a plus 6ability to lift store and retrieve boxes of records weighing up to 40 lbs 7excellent written and verbal communication skills 8strong organizational skills and demonstrated attention to detail 9the ability to work individually or as part of a team studies have shown that women people of color and other underrepresented groups are less likely to apply for jobs unless they believe they are able to perform every task in the job description we are interested in finding the best candidate for the job and will consider any equivalent combination of knowledge skills education and experience to meet qualifications if you are interested in applying we encourage you to think broadly about your background and skill set for the role,,
department of transportation,1,deputy director energy management,m1,communications intergovernmental affairs engineering architecture planning building operations maintenance policy research analysis public safety inspections enforcement,experienced nonmanager,58700.0,115000.0,annual,the ideal candidate will combine technical expertise and entrepreneurial thinking with strong management skills to achieve robust results for the city and its residents the preferred candidate will bring the following skills and experience to this position a bachelors degree in engineering civil mechanical or facilities applied science or equivalent a masters degree in engineering civil mechanical or facilities applied science or equivalent at least six years of experience in energy management facilities management commissioning or construction project management strong understanding of building energy systems and energy efficiency technologies experience with the design and construction of energy efficiency retrofit projects in existing buildings especially diverse buildings varying in age size and use experience with cost estimating buildingsystem commissioning testing adjusting and balancing familiarity with city of new york budget contract delivery and procurement methods candidates with a nys professional engineer license and certified energy manager cem certified energy auditor cea certified building commissioning professional cbcp or existing building commissioning professional ebcp building operator certification level 1 andor leed ap credentials are preferred,,
dept of environment protection,1,accountable manager,02,engineering architecture planning public safety inspections enforcement,experienced nonmanager,81571.0,119554.0,annual,,,
dept of citywide admin svcs,1,senior advisor energy supply,4a,engineering architecture planning,experienced nonmanager,118480.0,118480.0,annual,the ideal candidate will bring the following skills and experience to this position extremely organized strategic thinker with strong operational and communications experience who is committed to efficiency and positive cultural change successful candidate should be detail oriented and selfmotivated with strong organizational skills strong quantitative and data analysis skills including proficiency in microsoft excel must be flexible with an ability to prioritize and adapt to change and be a team player emotional intelligence flexible work style and excellent diplomatic skills across all levels of the agency general knowledge of energy management principles energy utilities utility regulatory policy and energy andor sustainability policies and programs,2024-02-05,2024-05-15
dept of design construction,1,senior project manager,02,engineering architecture planning,experienced nonmanager,74041.0,91405.0,annual,candidates should have at least six years of experience working with complex design and construction project management schedule management and cost management candidates should have the ability to manage construction managers complete multiple multitrade projects on schedule possess a strong organizational computer verbal and written communication skills and must be attentive to details,,
dept of environment protection,1,electrician,00,building operations maintenance,experienced nonmanager,62.88,62.88,hourly,at least six 6 months of fulltime satisfactory experience working on high voltage as set forth in the most current adoption of the new york city electrical code or as set forth in code rule 57 extracts of the new york state labor law or at least six 6 months of fulltime satisfactory experience in the diagnosis and repair of the electrical components of heating plants and hot water systems in large tenanted buildings including burner and boiler repair in a private not for profit or government agency,,
dept of environment protection,1,project manager,02,green jobs policy research analysis,experienced nonmanager,81571.0,119554.0,annual,the ideal candidate should have 710 years of experience in design and review of stormwater management practices site and facility inspections for stormwater water quality andor erosion control projects preparation of stormwater pollution prevention plans and permit deliverables experience in the green infrastructure planning layout and details of contract drawings specifications shop drawing review field inspections and investigations proficient in civil 3d as well as autocad microsoft word and excel applications are highly desired knowledge of applicable stormwater regulatory requirements and local guidelines experience with contract management development of scopes project scheduling and budget tracking is a must and having a pmp certification is preferred familiarity with pollutants of concern commonly associated with municipal facilities and operations stormwater best management practices bmps green infrastructure and low impact development is a plus proficient oral and written communication skills to effectively communicate with project staff engineersarchitects inspectors consultants contractors vendors city operations staff and external project stakeholders such as regulatory agencies and community representatives possession of a motor vehicle driver license valid in the state of new york with no restrictions which preclude the performance of an accountable manager work this license must be maintained for the duration of employment have a detailed understanding of permitting equipment and materials codes and standards shopfield testing able to determine adequacy and completeness of field investigation plans and reports to support the development of more complex designs or scope change requests ability to assess applicability and appropriateness of field investigation protocols for stated objectives possess a working knowledge of current safety and design standards able to review interpret and approve complex contract documents able to understand the necessary project resources to effectively identify upcoming needs or existing conflicts able to assess consultantcontractor performance based on contract requirements able to evaluate project progress regularly in terms of potential impacts to schedule compliance understand schedule implications of change orders and recovery plans employ effective time management practices knowledge of engineering design and construction industry standards and practices as well as environmental engineering operations and processes for water supply and wastewater resource recovery facilities strong technical skills interpersonal communication and computer skills with a working knowledge of ms office software and project scheduling software knowledge of design and construction industry standards and practices as well as a strong ability to work on a broad multidisciplinary base with various fields and trades as well as the ability to concurrently handle multiple related and nonrelated tasks experience in writing and reviewing contract specifications for major public works projects,,
dept of design construction,1,senior strategic planning coordinator,00,engineering architecture planning,experienced nonmanager,58682.0,106450.0,annual,excellent written graphic and interpersonal communication skills strong organizational and planning skills the abilities to work in a fastpaced environment and balance longterm goals with short term tasks the ability to work independently and on a team versatility and attention to detail,2024-12-04,
dept of citywide admin svcs,1,director of building services,00,building operations maintenance,experienced nonmanager,94715.0,100000.0,annual,proven experience as director of operations or equivalent position excellent organizational and leadership abilities outstanding communication and people skills significant experience working with microsoft office suite including excel strong interpersonal skills and ability to interact with stakeholders at all levels knowledge of data systems such as fms passport archibus working knowledge of data analysis and performanceoperation metrics demonstrated track record for flexibility and urgency in prioritizing and organizing projects including flexibility with prioritization and planning when unexpected events occur,2024-01-04,2024-08-03
dept of environment protection,1,executive program manager,m3,communications intergovernmental affairs engineering architecture planning,manager,72038.0,192152.0,annual,prior project management construction management andor engineering coursework or experience a plus business process analysis skills with strong ability to understand and assess existing processes and identify potential improvements excellent oral and written communication skills towards a technical and nontechnical audience excellent interpersonal and team skills managerial training andor extensive managerial experience including conflict resolution excellent organizational and analytical skills strong time management skills and prioritization skills advanced proficiency in microsoft excel proficiency in microsoft word powerpoint access,,
law department,10,paralegal aide tort,02,legal affairs,experienced nonmanager,43197.0,60449.0,annual,candidates must possess these additional qualification requirements for level 2 a baccalaureate degree from an accredited college and either a 1 year of fulltime satisfactory experience acquired in the united states in the performance of paralegal legal assistant services or b paralegal certification obtained in the united states from an accredited program or a program approved by the american bar association or a baccalaureate degree from an accredited college including or supplemented by a combination of 12 semester credits in us history us political science us law us paralegal studies us criminal justice us urban studies international relations andor us legal studies or an associate degree or completion of 60 credits from an accredited college and three years of fulltime satisfactory experience acquired in the united states in the performance of paralegal legal assistant services or a four year high school diploma or its educational equivalent approved by a states department of education or a recognized accrediting organization and five years of fulltime satisfactory experience acquired in the united states in the performance of paralegal legal assistant services experience which is primarily legal secretarial or includes only incidental paralegal legal assistant services is not acceptable to be acceptable experience in paralegal legal assistant services must have involved the american legal system,,
hradept of social services,1,agency attorney interne,00,administration human resources legal affairs social services,entrylevel,68183.0,82785.0,annual,employment law background litigation and oral argument strong research and writing skills strong analytical abilities a must ability to multitask and perform under pressure and deadlines,2024-05-04,
district attorneymanhattan,1,investigative analyst,00,legal affairs,experienced nonmanager,53544.0,56804.0,annual,,,2024-05-18
dept of environment protection,1,designbuild project manager,00,engineering architecture planning public safety inspections enforcement,experienced nonmanager,58682.0,162537.0,annual,1five 5 to ten 10 years of fulltime satisfactory experience in design andor construction of water andor wastewater capital projects 2experience in designbuild collaborative project delivery 3experience coordinating interdisciplinary design work and working as a liaison with multiple stakeholders 4strong communication and coordination skills 5experience in use of microsoft office applications such as word excel and powerpoint 6familiarity with codes and standards 7strong written communication skills to prepare technical reports presentations etc 8strong analytical ability 9a valid new york state drivers license,,
dept of healthmental hygiene,1,foodborne disease epidemiologist bureau of communicable disease,02,constituent services community programs health policy research analysis,experienced nonmanager,82506.0,94882.0,annual,the candidate will have experience with disease surveillance outbreak investigations databases and be able to work independently and in teams to establish surveillance systems analyze data provide written interpretations of statistical analyses and to present findings in written reports and oral presentations the candidate will have strong written skills statistical training is desired as in knowledge and experience analyzing data using sas software candidate should be highly organized with the ability to manage multiple simultaneously projects experience with foodborne disease epidemiology or supervisory experience is a plus,2024-01-02,2024-05-31
bronx district attorney,1,administrative coordinator of early case assessment bureau ecab,00,legal affairs public safety inspections enforcement,manager,70435.0,70435.0,annual,,,2024-06-16
district attorneymanhattan,1,data manager,00,engineering architecture planning policy research analysis,experienced nonmanager,71920.0,71920.0,annual,,,2024-07-26
office of management budget,1,unit head closeout,02,finance accounting procurement policy research analysis,manager,114500.0,114500.0,annual,minimum experience and qualifications bachelors degree preferred skills 12 years of asset management grants management or government experience is a plus comfort in making decisions quickly and addressing problems and challenges as they arise strong analytical organizational and problemsolving skills with an emphasis on attention to detail strong interpersonal skills and the ability to maintain working relationships strong written and spoken communications skills ability to work independently as a selfmotivator and to motivate others ability to work calmly and proficiently under pressure and to adhere to deadlines ability to interpret and understand complex federal requirements associated with grant awards must possess strong technical skills including a proficiency in microsoft office software word excel powerpoint and the ability to learn new technology quickly prior experience with quickbase or similar data management prior experience working on city state or federal grant programs,,
dept of environment protection,1,asset management program planner,02,engineering architecture planning,manager,74650.0,109409.0,annual,,,
consumer and worker protection,1,senior legal staff associate 632932,04,legal affairs,experienced nonmanager,43728.0,62215.0,annual,at least two years of supervisory experience ability to train staff and evaluate performance proficient in writing and editing performance evaluations experience with reviewing and approving staffs time and leave in nycaps excellent verbal written and professional interpersonal communication skills able to conduct database and online research of government and business records strong analytical and organizational skills with a high level of attention to detail excellent judgment discretion and ability to appropriately handle legal issues privileged and confidential information and highly sensitive documents able to meet competing deadlines in a fastpaced environment and maintain the flexibility to shift priorities quickly effectively and with accuracy proficiency in microsoft office programs eg outlook excel access word powerpoint and sharepoint are pluses adobe acrobat professional software work with pdf documents and files and as well as with a variety of online resources knowledge and understanding of litigation terminology and processes and ability to read and understand legal rules and regulations experience working with attorneys such as in a legal assistant paralegal project management or process improvement role preferred must be able to read write and speak english fluently,2024-09-04,2024-06-29
department of buildings,1,agency chief contracting officer acco,m2,finance accounting procurement,manager,70940.0,169095.0,annual,knowledge of all city procurement software systems and databases working knowledge of microsoft office spreadsheets and statistical packages ability to balance competing priorities complex situations and tight deadlines ability to think outside of the box and develop strategies for analysis ability to work independently in a fastpaced environment ability to work comfortably with a wide variety of people at different levels within the organization excellent written and verbal communication skills with the ability to present data research and recommended courses of action,2024-11-04,2024-05-12
district attorney richmond cou,10,assistant district attorney,00,legal affairs,entrylevel,85000.0,90000.0,annual,,,
dept of healthmental hygiene,1,associate laboratory microbiologist i bureau of the public health laboratory,01,constituent services community programs health policy research analysis,experienced nonmanager,63962.0,75000.0,annual,experience in a clinical or environmental diagnostic testing laboratory possess or be eligible for a new york state clinical technologist license as described in article 16 of the new york state education law effective september 23 2008 employees must maintain a new york state nys laboratory technologist license for the duration of employment,,2024-06-21
office of the comptroller,1,director of trustee relations,00,communications intergovernmental affairs,experienced nonmanager,80000.0,95000.0,annual,superior writing communication research and presentation skills exceptional organizational time management and administrative skills and ability to coordinate multiple diverse projects and set and meet deadlines ability to maintain confidentiality of workrelated information and materials proficiency in microsoft word excel powerpoint and an ability to learn new technologies,2024-06-05,2024-05-20
office of the comptroller,1,systems administrator,02,technology data innovation,experienced nonmanager,80000.0,90000.0,annual,45 years of experience in microsoft server administration with mcsa certification expertise in microsoft endpoint configuration management mecm microsoft intune for servers and workstations expertise in active directory administration including but not limited to account creation security permissions dns dhcp group policy management print management and sites and services management working knowledge of microsoft 365 products including exchange online sharepoint onedrive powershell microsoft azure ediscovery extensive knowledge of microsoft desktop operating systems windows 1011 and office suite familiar with new york city mainframe applications fms pms vendex etc in order to liaise with other city agencies such as fisa dof etc ability to plan organize and work on multiple tasks simultaneously experience in reading mecm client logs and patch compliance working knowledge of advanced threat protection technology and policies creation and multifactor authentication technology working knowledge of opentext xmedius faxing systems ability to work in a team environment strong communication skills,2024-09-01,
department of transportation,1,chief of bikes and micromobility,00,engineering architecture planning policy research analysis,experienced nonmanager,58682.0,159671.0,annual,eight 8 plus years managing program managers multiple construction projects simultaneously andor requirement contracts with each project exceeding 10 million in value candidates should have knowledge of the citys applicable regulations and directives strong supervisory experience and management skills construction and municipal experience design experience related to bike network infrastructure understanding of the nyc street infrastructure system excellent verbal and written communication skills and proficiency in microsoft office applications is preferred,,
department of transportation,1,area supervisor level 2,02,building operations maintenance,experienced nonmanager,82666.0,125369.0,annual,,,
dept of environment protection,1,associate staff analyst,00,constituent services community programs,experienced nonmanager,70611.0,105138.0,annual,1familiar with financial management system fms 2familiar with spact,2022-09-08,
financial info svcs agency,1,hrpayroll job administration and tech support manager,00,technology data innovation,experienced nonmanager,75000.0,125000.0,annual,demonstrated ability to manage the design of using the ca workload automation dseries tool demonstrated ability to monitor the health of running of job flows eg stalled flows or batch job condition codes using the ca workload automation dseries ability to schedule and process adhoc requests in aix and mainframe environments as requested using the tools above candidate should have indepth knowledge of the ibm mainframe zos processes such as jcl ibm utilities working knowledge of ispf the candidate will be expected to have knowledge of the unix shell scripting and debugging capabilities strong diagnostic and problem solving skills ability to plan manage and work independently with minimal direction process backupsrestores as required strongly preferred experience with advantage financial applications excellent communication skills and the ability to produce quality work under pressure,2024-12-04,
