job_id,agency,#_of_positions,business_title,level,job_category,career_level,salary_range_from,salary_range_to,salary_frequency,preferred_skills,posting_date,post_until
577323,department of correction,1,associate commissioner enterprise development  architecture,m4,technology data  innovation,executive,180000.0,190000.0,annual, experience leading the development of mission  saas and cloud  applications  hands on experience developing applications deployed using public cloud infrastructure such as axure and aws  strong experience solving complex architectural problems and building integrations across large platforms  consistent track record of building consensus around architectural solutions that align with business vision and technical strategy  ability to apply a strategic mentality to help produce scalable and maintainable technology solutions  comprehensive knowledge of internet mobile and application architecture as well as current and emerging technologies  strong knowledge of applicable security and privacy practices and regulations  excellent leadership communication presentation documentation and influencing skills,2023-03-03,
599926,dept of health  hygiene,1,nurse practitioner medical director bureau of clinical quality management and improvement,3,constituent services  community programs health policy research  analysis,experienced non ,79195.0,121545.0,annual,excellent interpersonal and communication skills demonstrate knowledge of emrs database management and analysis proficient in microsoft office strong critical thinking good presentation and excellent communication skills knowledge of employee disability wc  concepts practices and procedures,2023-08-28,2024-08-27
628550,hra  of social services,1,executive director of network infrastructure  integrity,m3,technology data  innovation,experienced non ,78721.0,149350.0,annual, experience with network and infrastructure technologies  demonstrated experience managing a team of network professionals  strong understanding of technical troubleshooting methodology  demonstrate experience with switching routing and firewall technologies  ability to facilitate problem  among administrative groups with  needs and priorities and to communicate well with administrative users technical staff and senior management,2024-03-01,
634289,human rights commission,1,contract  procurement coordinator,3,finance accounting  procurement,experienced non ,65574.0,85000.0,annual, must be fluent and have expertise in fms 2  passport info advantage dmss access on  and ogs databases  knowledge of the citys ppb rules  knowledge of city systems such as financial management system fms passport dmss etc  ability to create excel charts pivot tables and comprehensive financial budget reports  ability to multitask multiple projects and responsibilities efficiently  strong analytical skills with commitment to detail and organization  strong ability to handle multiple procurement requests concurrently and on an on  basis  proven ability to work independently in a fast  environment  proven ability to address problems and obtain solutions in dealing with both internal and external issues,2024-04-24,
601920,dept of design  construction,3,design engineer,0,engineering architecture  planning,experienced non ,62370.0,71726.0,annual,preference will be given to candidates with excellent verbal and written communication skills proficient in microsoft office applications and design experience related to infrastructure works ie sewer water mains roadway works candidates must also be familiar with nycdot nysdot and nycdep specifications and standards mutcd aashto and understand the nyc street infrastructure system as well as current engineering methods and standards,2023-08-31,
633194,dept of environment protection,1,accountable manager,2,engineering architecture  planning public safety inspections  enforcement,experienced non ,88026.0,122295.0,annual,,2024-04-29,
634278,financial info svcs agency,1,silver star fiscal analyst,2,finance accounting  procurement,experienced non ,37.3629,45.0,hourly,,2024-04-24,
619455,hra  of social services,1,policy advisor siting emergency ops and capacity,0,administration  human resources social services,experienced non ,59116.0,91768.0,annual, experience in information processing program management systems development or related activity in a large governmental agency hospital or health care facility or hospital  business firm  knowledge of emergency operations building code and  housing policy  experience in city government or with an organization which engages with city government  ability to work independently and manage multiple projects simultaneously  demonstrated ability to lead large teams  strong sense of ownership and able to work independently  strong analytical organizational oral and written communication skills  ability to communicate effectively with colleagues and partners in a cross  multi  environment excellent interpersonal diplomatic and networking skills ability to manage a variety of internal and external relationships to multi  and prioritize tasks,2024-03-06,
585608,dept of environment protection,1,part  electrician,0,building operations  maintenance,experienced non ,62.88,62.88,hourly,knowledge of commonly used concepts practices and procedures within the electrical trade should be familiar with trade specific tools and equipment as well as construction industry safety standards and procedures to ensure project security must have basic computer skills,2023-05-16,
628807,dept of health  hygiene,1,forensic mortuary technician i,1,health,experienced non ,45697.0,59308.0,annual,,2024-03-04,
631854,dept of design  construction,1,auditor,2,engineering architecture  planning,experienced non ,74041.0,85147.0,annual,candidates should have knowledge of various types of capital construction consultant contracts applicable rules  regulations and comptrollers directives 2 6 and 7 of the city of new york candidates should also possess excellent verbal written and computer skills and be proficient in microsoft office,2024-04-30,
631277,dept of parks  recreation,1,senior correspondence liaison for environment and planning,0,administration  human resources green jobs,experienced non ,75000.0,80000.0,annual,1 bachelors degree in urban planning public policy or related field 2 at least five years of experience in urban planning or related field 3 demonstrated commitment to equity and social justice 4 excellent communication organizational and leadership skills 5 ability to develop and lead cross  teams 6 knowledge of nyc parks department policies 7 valid new york state driver license,2024-04-26,2024-05-10
622153,campaign finance board,1,digital operations specialist,2,communications  intergovernmental affairs technology data  innovation,experienced non ,70000.0,85000.0,annual,,2024-01-08,
634368,department of transportation,1,area supervisor,2,building operations  maintenance,experienced non ,82666.0,125369.0,annual,,2024-04-25,2024-05-08
627356,office of the comptroller,1,senior budget analyst,0,finance accounting  procurement,experienced non ,85000.0,95000.0,annual,,2024-02-16,
614468,dept of health  hygiene,1,assistant commissioner bureau of alcohol and drug use prevention care and treatment,m3,health,executive,72038.0,177000.0,annual, expertise in the delivery of evidence  approaches to reduce the health and social impact of alcohol and drug use  demonstrated commitment to and experience with harm reduction racial and health equity social justice lgbtqia affirming and antiracist approaches and frameworks  demonstrated success as a strategic leader capable of implementing initiatives or organizational change in complex health behavioral health government community and  other systems of treatment care and support  experience creating implementing monitoring and evaluating new policies initiatives or programs  ability to identify political opportunities and advocate for solution  strategies to make policy  or programmatic change within complex bureaucratic institutions  creative problem  who prioritizes inclusive and multi  collaboration  familiar with and able to juggle competing priorities and requests on accelerated timelines  confident decision  and exercises good judgement  extensive experience in organizational planning and oversight including budgeting and staffing  outstanding written and oral communication skills  exceptional interpersonal and team  skills  experience with scientific writing publishing and review  detail ,2023-11-01,
633706,housing preservation  dvlpmnt,1,senior net programmer ,3,technology data  innovation,experienced non ,100743.0,115854.0,annual,,2024-04-17,2024-07-16
632366,hra  of social services,1,project director,4,green jobs technology data  innovation,experienced non ,108071.0,124282.0,annual, vmware certified professional vcp certification  excellent leadership skills including the ability to develop and communicate a vision that inspires and motivates staff and aligns with the overall it and business strategies  ability to build partnerships with the business and demonstrate the business value of it infrastructure teams  ability to build partnerships with the application development side of it  effective influencing and negotiation skills in an environment where needed resources may not be directly controlled by this role  excellent analytical strategic conceptual thinking planning and execution skills  strong business acumen including industry and domain  knowledge of the enterprise and its business units  understanding of current and emerging cloud infrastructure technologies and practices and how other organizations are employing them and the ability to identify and act on opportunities for continuous improvement  excellent verbal and written communication skills including the ability to explain technical concepts and technologies to business leaders and business concepts to the it workforce and to effectively negotiate contracts  strong knowledge with cloud technologies such as azure and aws  experience managing online and onprem servers in a hybrid environment  strong knowledge with security and compliance with regards to best security practices and hipaa compliance  experience in configuring administering maintaining and trouble  azure active directory and on  active directory and ldap  experience in conditional access policies  and security policies as per data security and cyber policies  continuous learner with a proactive approach to staying updated on industry trends and emerging technologies,2024-04-03,
632977,department of transportation,1,bob site safety officer,m2,public safety inspections  enforcement,manager,70940.0,189574.0,annual,knowledge of osha and pesh guidelines 40  construction certification familiarity with heavy civil construction project sites familiarity managing and evaluating workforces strong report writing skills and ability to summarize findings from worksite analysis,2024-04-10,
528811,dept of environment protection,1,director water supply infrastructure and watershed assessment,0,engineering architecture  planning policy research  analysis public safety inspections  enforcement,manager,53702.0,102568.0,annual,the ideal candidate will have significant experience with new york city environmental review processes wastewater and water supply projects land use procedures and permitting with at least 5 years of professional experience in seqra  analysis and  project management and familiarity with deps wastewater and water supply systems and the citys land use and zoning process this position will be leading a dynamic team working on a range of complex tasks simultaneously the most suitable candidate would also possess the following skills  ability to carry out assigned tasks decisively and accurately and work effectively in a team  ability to manage a multi  team and deal with different personalities  be able to keep track of details and a dynamic environment  maintain organized records  excellent written and oral communication  excellent analytical and research skills and concise reporting skills  maintain principal involvement while adapting to differing approaches on various assignments  ability to exercise judgment in the critical analysis of the work of a wide variety of specialized environmental consultants  ability to work with multiple senior managers and staff teams while supervising the work of consultants to help achieve the strategic vision of the department  deal diplomatically with the public governmental officials professional and technical persons and other city employees,2022-04-22,
633594,department of city planning,1,city map specialist,2,engineering architecture  planning,experienced non ,71255.0,81943.0,annual, strong written verbal and graphic communication skills  ability to monitor and coordinate multiple projects simultaneously meet strict deadlines and adapt to changing priorities  strong attention to detail in research analysis and review of written materials and plans  strong interpersonal skills and the ability to work effectively with different personalities and roles  experience with interpreting surveys site plans and roadway plans  experience with development and land use review processes is a plus  experience with gis and autocad is a plus  experience with maintaining or amending the city map of the city of new york is a plus,2024-04-18,
561643,dept of environment protection,1,accountable manager,2,engineering architecture  planning public safety inspections  enforcement,experienced non ,80557.0,111917.0,annual, candidates must be able to demonstrate critical thinking skills and effective independent data analysis  excellent oral and written communication skills ability to meet deadlines and an ability to be flexible in assignment of work responsibilities  understanding of water and heavy civil infrastructure design practices and standards  understanding of project management principals specifically the procedures used by dep  this position requires operation of a motor vehicle to perform site visits equipment testing inspections and to attend meetings with project stakeholders  knowledge of microsoft office suite products word excel etc,2022-11-25,
635175,dept of parks  recreation,10,climber  pruner,0,green jobs building operations  maintenance public safety inspections  enforcement,experienced non ,70128.0,70128.0,annual,preference will be given to applicants who file and take the climber  pruner civil service examination exam no 4033 the filing period started may 1 2024 and ends on may 21 2024 for exam information visit wwwnycgov  and click on employment,2024-05-03,
624363,dept of design  construction,1,deputy director,0,engineering architecture  planning,experienced non ,58682.0,134570.0,annual,candidates should have knowledge of design principles and demonstrate the ability to implement design into construction broad knowledge of management policies practices and techniques used to control or administer complex technical operations ability to effectively communicate both verbally and in writing and have at least 6 years of experience in managerial administrative or supervisory capacity,2024-03-25,
599225,dept of environment protection,1,project manager for design build procurement,3,finance accounting  procurement,experienced non ,60010.0,85000.0,annual,,2023-10-06,
630629,department of transportation,1,bob associate project manager i,1,engineering architecture  planning,experienced non ,74041.0,107227.0,annual,ability to communicate effectively in verbal and written form,2024-03-21,
630565,admin trials and hearings,2,bounty processing unit clerk,0,constituent services  community programs,entry ,59116.0,62215.0,annual,preferred skills  excellent writing interpersonal communication customer service and presentation skills  ability to work independently and within groups  knowledge of foreign languages  strong computer skills including experience with word access outlook and excel  history of volunteerism such as service in the americorps or peace corps is viewed favorably,2024-03-14,
631432,office of management  budget,1,summer graduate intern community boards,0,communications  intergovernmental affairs finance accounting  procurement policy research  analysis,student,19.5,19.5,hourly,description of specific skills required good computer skills are a must including extensive knowledge of microsoft word excel adobe professional and access databases interest in the citys neighborhoods and their issues problems and needs is very helpful candidate should be able to reach out and work with the citys 59 community boards and their staffs in addition writing research and analytical skills are also essential as noted an avid interest in city government and the various neighborhoods is extremely important thank you for your interest requirements graduate interns must be currently enrolled or accepted into a graduate program candidates should have strong analytical quantitative research and communication skills additionally candidates must be proficient in ms word and excel to participate in the omb summer internship program graduate students must be currently enrolled or accepted into a graduate program compensation  summer graduate intern 1950 per hour internships will run for 10 weeks from june 3 2024 to august 9 2024 the work must be done during the regular workday 930 am to 530 pm  no evenings or weekends,2024-03-25,
626503,dept of environment protection,1,deputy portfolio manager,m3,engineering architecture  planning public safety inspections  enforcement,manager,72038.0,192152.0,annual,,2024-03-18,
597890,dept of environment protection,1,fleet safety and compliance officer,0,public safety inspections  enforcement,experienced non ,94715.0,136260.0,annual, 5 years experience in a risk management safety or compliance role overseeing multiple programs preferably in a vehicle management setting  3 years of supervisory experience  knowledge and experience working in fleet safety,2023-08-13,
569716,bronx district attorney,6,video technician,0,communications  intergovernmental affairs technology data  innovation policy research  analysis,experienced non ,58300.0,58300.0,annual,,2023-01-17,2024-09-08
631279,dept of environment protection,1,2024 015  support intern,0,engineering architecture  planning,student,16.0,16.0,hourly, student must currently be enrolled at a college  at the undergraduate level majoring in environmental engineering civil engineering or chemical engineering  student must have at least a 25 gpa on a 40 scale  student must have at,2024-04-02,2024-06-05
633021,housing preservation  dvlpmnt,1,senior urban designer for the office of neighborhood strategies,0,engineering architecture  planning,experienced non ,80000.0,80000.0,annual,,2024-04-11,2024-05-11
595183,dept of environment protection,1,deputy director of conservation and optimization,0,engineering architecture  planning policy research  analysis,experienced non ,58682.0,162537.0,annual, masters degree in environmental engineering water resources management or a related field  7 years experience in wastewater management process optimization or a closely related field  in  knowledge of wastewater treatment processes and environmental regulations pertaining to water resources  demonstrated experience optimizing wastewater treatment processes  familiarity with emerging trends technologies and best practices in water conservation wastewater management and sustainability  demonstrated ability to identify opportunities to save energy across operational processes and systems  ability to make recommendations for process improvements and drive operational innovations  familiar with energy modeling and green house gas ghg accounting specifically as related to the wastewater treatment process and its byproducts,2023-08-13,
611076,dept of health  hygiene,1,senior laboratory scientist bureau of the public health laboratory,3,constituent services  community programs health policy research  analysis,experienced non ,92301.0,106146.0,annual,background and experience working with pathogenic organisms validating lab developed tests performing pcr and other molecular biology assays performing microbiological assays and familiarity with bsl2 practices and laboratory information systems experience with 1st and or 2nd generation sequencing methods including wgs and metagenomics strong verbal and written communication skills ability to supervise to staff and work well within a management team environment applicant must possess or be eligible for a new york state clinical laboratory technologist license as described in article 165 of the new york state education law effective september 7 2008,2023-10-17,2024-10-16
614778,dept of environment protection,1,accountable manager,3,engineering architecture  planning public safety inspections  enforcement,experienced non ,98470.0,133496.0,annual, proficient oral and written communication skills to effectively communicate with project staff engineers inspectors consultants contractors foreign and domestic vendors city operations staff and external project stakeholders such as regulatory agencies and community representatives  strong technical skills interpersonal communication and computer skills with a working knowledge of ms office software and project scheduling software  knowledge of operations and processes for water system facilities  knowledge of engineering design and construction industry standards and practices as well as environmental engineering operations and processes for water supply facilities  possess a strong ability to work on a broad multidisciplinary base with various fields and trades as well as the ability to concurrently handle multiple related and non  tasks  possession of a motor vehicle driver license valid in the state of new york with no restrictions which precludes the performance of associate project manager work this license must be maintained for the duration of employment  have a basic understanding of permitting equipment and materials codes and standards shop  testing  able to determine adequacy and completeness of field investigation plans and reports to support the development of more complex designs or scope change requests  ability to assess applicability and appropriateness of field investigation protocols for stated objectives  possess a working knowledge of current safety and design standards  able to review and interpret complex contract documents  able to understand the necessary project resources to effectively identify upcoming needs or existing conflicts  able to assess consultant  performance based on contract requirements  able to evaluate project progress regularly in terms of potential impacts to schedule compliance  understand schedule implications of change orders and recovery plans  understand the process to prepare the communication management plan  experience in writing and reviewing contract specifications for major public works projects  employ effective time management practices,2024-01-02,
539902,bronx district attorney,15,trial preparation assistant  trial division ,0,legal affairs policy research  analysis,experienced non ,44083.0,44083.0,annual,,2022-07-12,2024-09-19
625266,police department,1,eeo liaison network coordinator,1,administration  human resources constituent services  community programs health policy research  analysis,experienced non ,66349.0,99190.0,annual,candidates with diverse experiences and who have knowledge of multiple languages are encouraged to apply,2024-02-01,2024-05-24
629605,dept of design  construction,1,contract manager,0,finance accounting  procurement,experienced non ,59116.0,67983.0,annual,preference will be given to candidates who possess knowledge of passport and fms the citys financial management system,2024-03-14,
629182,dept of health  hygiene,4,special officer bureau of operations,1,constituent services  community programs health building operations  maintenance,experienced non ,52438.0,59255.0,annual,,2024-03-07,2024-07-05
631806,dept of health  hygiene,1,equitable strategies coordinator bureau of maternal infant and reproductive health,1,health policy research  analysis,experienced non ,70087.0,70087.0,annual,experience using different data systems experience working with community  organizations hospital providers and governmental agencies familiarity with community mobilization strategies maternal and child health coalitions and community  organizations national and  local working knowledge of maternal mortality severe maternal morbidity womens health chronic disease and sexual and reproductive health familiarity with the sexual and reproductive justice framework and its implementation proficiency using survey monkey and microsoft office including word excel powerpoint and access excellent analytical interpersonal written and oral communication skills including the ability to write reports and accurate documentation experience working with confidential information ability to handle multiple and diverse assignments efficiently ability to work on teams and independently,2024-03-27,2024-07-25
632281,bronx district attorney,2,litigation trainingtrial preparation assistant lv 2,0,legal affairs,entry ,51500.0,69709.0,annual,,2024-04-02,2024-07-31
629833,dept of environment protection,1,assistant commissioner coastal resilience engineering  project management,m5,engineering architecture  planning policy research  analysis,manager,97187.0,220000.0,annual, a valid new york state license as a professional engineer  self   advanced communication skills  a solid working knowledge of program management procedures budgeting and procurement and engineering practices so as to facilitate successful planning funding procurement design and construction of both capital and expense infrastructure projects,2024-03-20,
604474,dept of environment protection,1,director of operations,0,administration  human resources,experienced non ,94715.0,136260.0,annual, previous human resources experience  strong analytical  statistical skills attention to detail and ability to research complex issues  stellar judgment and sensitivity when responding to the needs and expectations of multiple employee audiences including frontline staff managers senior staff leadership  excellent relationship management skills influencing ability and humility self  who is extremely organized and able to manage multiple priorities concurrently  proven ability to handle sensitive material and information with discretion confidentiality is a condition of employment  strong aptitude  to pick up new skills quickly  presentation skills,2023-09-13,
607175,dept of design  construction,1,deputy director,0,engineering architecture  planning,experienced non ,58682.0,134570.0,annual,a minimum of three years of experience in environmental regulatory compliance with an emphasis on environmental permitting and subsurface investigations and occupational safety and health and hazardous materials investigation and management a thorough knowledge of the citys capital construction and professional services contracts is preferred a strong knowledge of federal state and city construction standards specifically the nycdob code and nycdep regulations nysdec and nysdol usepa and osha regulations supervisory experience is required for this position,2023-09-27,
626389,hra  of social services,1,office assistant,3,social services,experienced non ,39763.0,45728.0,annual,,2024-02-08,
634136,housing preservation  dvlpmnt,1,office manager division of economic opportunity and regulatory compliance,0,administration  human resources,experienced non ,70000.0,70000.0,annual, strong math and writing  strong attention to detail  able to work independently  knowledge of regulatory compiance  knowledge of accounting and records management  strong organizational written and interpersonal communication skills effective time management detail   comfortable working both individually and in group settings  computer proficiency in microsoft word and excel and ability to learn computer systems and databases required  experience in debt collection  bilingual spanish speaking preferable,2024-04-22,2024-05-22
627332,department of transportation,1,bob project manager in ,0,engineering architecture  planning,experienced non ,58682.0,159671.0,annual,ability to communicate effectively in verbal and written form knowledge of current civil engineering design and construction practices and techniques in the field of bridge rehabilitation and construction ability to monitor and effectively guide the activities of a large number of consultants in the preparation of plans specification and estimates six years of full  satisfactory experience in supervising employees performing construction project management work at least two years of which must be served as a project manager and team leader for a large complex bridge project with construction phase value of 150m or more thorough knowledge engineering principles ability to improvise and innovate as unusual conditions may arise skill in expediting activities through multi  procedures excellent and oral communication skills are required to be appointed to an administrative engineer position in the division of bridges candidates must possess one year of experience supervising engineers in bridge design bridge construction bridge maintenance or bridge inspection,2024-02-29,
567353,department of correction,8,assistant commissioner facility operations,m4,public safety inspections  enforcement,executive,201587.0,201587.0,annual, at least ten 10 years of professional supervisory experience as a correctional administrator correctional superintendent warden chief or other senior level supervisory experience in a correctional setting  experience overseeing and managing the operations of a large correctional facility large county jail detention center or correctional system  prior professional experience with planning evaluating organizing and implementing best correctional practices policies and procedures  experience formulating policies goals and objectives for correctional employees  experience evaluating the performance of institutional operations and the effectiveness of programs in relation to the inmate population and maintaining high standards and work objectives,2023-01-05,
631763,dept of environment protection,1,borough supervisor,0,constituent services  community programs green jobs public safety inspections  enforcement,experienced non ,68268.0,85609.0,annual,important information prior experience as a commercial pesticide applicator in category 7a 8 or 3a preferred nys commercial drivers license cdl  class b must be maintained for the duration of employment preferred five 5 years of full  satisfactory experience as a cement mason,2024-04-02,
614086,dept of health  hygiene,1,laboratory microbiologist ii bureau of the public health laboratory,2,constituent services  community programs health policy research  analysis,experienced non ,56971.0,63000.0,annual,applicant must possess or be eligible for a new york state clinical laboratory technologist license as described in article 165 of the new york state education law effective september 23 2008 possess clinical laboratory experience knowledge of standard infection precaution procedures and clinical testing experience,2023-10-31,2024-10-30
582933,dept of environment protection,1,assistant commissioner odhr,m4,administration  human resources legal affairs,executive,175000.0,208826.0,annual,extensive knowledge of nys and nyc civil service rules and regulations and administration is required excellent interpersonal communication and presentation skills excellent written and oral communication skills strong management skills in planning supervising organizing and evaluating complex technical data and reports ability to work efficiently under pressure and meet restrictive deadlines ability to advise and assist executive staff on workforce issues impacting the agency ability to communicate effectively with various city agencies managers supervisors and staff related to the human resources functions of the position and knowledge of nycs workforce related systems such as nycaps pms prise chrms and fms and working knowledge of microsoft suite,2023-04-11,
621437,dept of health  hygiene,1,community mental health monitor mh  outpatient treatment program,0,constituent services  community programs health,experienced non ,59116.0,64000.0,annual,extensive knowledge of community mental health resources excellent interpersonal and communication skills ability to interface with service providers from all sectors of the service system and strong organizational skills note this position may be eligible for remote work up to two days per week pursuant to the remote work pilot program agreed to between the city and dc37,2023-12-29,2024-12-28
610409,hra  of social services,1,housing coordinator,2,administration  human resources,experienced non ,53057.0,61015.0,annual,,2023-10-10,
633957,nyc housing authority,1,assistant resident building supt ha,0,building operations  maintenance,experienced non ,54272.0,83117.0,annual,,2024-04-29,2024-05-19
615661,dept of environment protection,1,ehs training specialist,2,engineering architecture  planning public safety inspections  enforcement,experienced non ,82506.0,103548.0,annual,,2024-01-02,
622768,hra  of social services,1,current senior application specialist,2,administration  human resources social services,experienced non ,78357.0,109059.0,annual, ability to manage teams that handle escalations and identify isolate and resolve the issues  good working knowledge of ms  and reporting tools  ability to manage relationships with peers and managers as it relates to support and services  demonstrate strong interpersonal and communication skills while working with diverse audiences including highly technical it professionals developers and architects  previous experience in managing customer focused teams  strong analytical skills to investigate and resolve customer support tickets  excellent communicator both oral and written,2024-01-22,
618180,department for the aging,1,assistant to the commissioner,0,constituent services  community programs communications  intergovernmental affairs social services,experienced non ,68512.0,83047.0,annual, possesses excellent organizational skills  strong verbal and written communication skills  a high level of proficiency in office and project management and daily operations  display traits of a resourceful meticulous dependable individual  proven self ,2024-04-30,2024-06-11
609891,dept of design  construction,1,senior design liaison,2,engineering architecture  planning,experienced non ,88026.0,110000.0,annual,preference will be given to candidates with a minimum of 10 years of full  experience as a registered architect the ideal candidate should have experience in new construction and renovation work in the public sector or in institutional and commercial buildings previous experience should include scoping as well as preparing and reviewing design and construction documents good verbal and written communication skills and knowledge of nyc building code and computer  drafting are essential good interpersonal skills in dealing with clients consultants contractors team members and managers are required autocad experience required bluebeam revu and revit preferred leed accreditation preferred,2023-10-19,
633674,housing preservation  dvlpmnt,1,labor compliance officer labor monitoring unit,0,public safety inspections  enforcement,experienced non ,67983.0,67983.0,annual, knowledge of labor law and  prevailing wage laws and regulations and  experience related to labor law enforcement  strong organizational written and interpersonal communication skills effective time management detail   comfortable working both individually and in group settings  computer proficiency in microsoft word and excel and ability to learn computer systems and databases required  experience in debt collection  bilingual spanish speaking preferable,2024-04-17,2024-05-17
627270,dept of health  hygiene,1,mirh medical specialist bureau of maternal infant and reproductive health,2,health,experienced non ,79.23,84.86,hourly,valid medical licensure as physician in nys five or more years of experience in a clinical setting preferably in the fields of family medicine or pediatrics knowledge of neonatal and infant health and best practices is required experience working on and analyzing clinical datasets is preferred experience conducting medical case abstractions excellent analytical writing and verbal skills are highly desired the candidate must be able to organize and keep track of several projects simultaneously and have strong computer skills ms word excel and power point internet and library database searches and bibliographic databases eg endnote previous experience in administration budget procurement and program management  in a clinical or public health setting is desired but not required,2024-02-16,
536556,hra  of social services,1,program analyst,0,administration  human resources building operations  maintenance,experienced non ,70611.0,105138.0,annual,,2024-01-12,
623204,office of the comptroller,1,claims manager  law claims non ,0,legal affairs,experienced non ,65000.0,75000.0,annual, proven strong negotiation and analytical skills are a must  demonstrated attention to detail exceptional writing and verbal skills and the ability to perform multiple tasks requiring prioritization  excellent interpersonal and organizational skills including microsoft office suite proficiency,2024-01-12,
522407,dept of environment protection,1,assistant counsel,1,legal affairs,experienced non ,63228.0,78529.0,annual,excellent writing research analytical and oral communication skills ability to multitask without sacrificing quality and to function well in fast  environment experience with public procurement construction projects and the drafting and negotiation of complex and technical agreements,2022-03-04,
625497,office of emergency management,1,procurement specialist,1,finance accounting  procurement,experienced non ,57000.0,65000.0,annual, knowledge of the procurement policy board ppb rules and the nyc charter as it relates to the oversight approval process  awareness of the citys minority owned business enterprise m  program  ability to write business letters and correspondence advanced microsoft excel and word skills  excellent writing interpersonal customer service and presentation skills  working experience with fms and passport systems  ability to adapt to a fast  work environment and changing needs and priorities studies have shown that women people of color and other under  groups are less likely to apply for jobs unless they believe they are able to perform every task in the job description we are interested in finding the best candidate for the job and will consider any equivalent combination of knowledge skills education and experience to meet qualifications if you are interested in applying we encourage you to think broadly about your background and skill set for the role,2024-04-15,2024-05-15
631969,nyc housing authority,1,secretary,4,public safety inspections  enforcement,experienced non ,43728.0,55000.0,annual,1 excellent verbal and written communication skills 2 ability to work in a team environment and with minimal supervision 3 excellent organizational skills detailed oriented 4 proficiency in ms office applications including word excel and outlook 5 knowledge of nychas kronos automated timekeeping system,2024-05-01,2024-05-21
634732,district attorney ,1,analyst,0,legal affairs,entry ,49000.0,51984.0,annual,,2024-04-29,
624666,department for the aging,1,administrator of contract management,m1,constituent services  community programs social services,experienced non ,85000.0,90000.0,annual, the preferred candidate needs to be able to take initiative and work collaboratively and independently  experience in contract management and working with community partners a plus  experience in developing creative solutions to problems  excellent project management skills verbal and writing skills and time management skills preferred  strong analytical skills and ability to communicate clearly and succinctly a plus  proficient in microsoft word excel and powerpoint with the ability to use the latest technology,2024-03-18,2024-09-14
631939,district attorney richmond cou,1,assistant district attorney,0,legal affairs,experienced non ,115000.0,150000.0,annual,,2024-03-28,
630956,department of transportation,2,college aide,1,administration  human resources policy research  analysis public safety inspections  enforcement,student,17.3,19.9,hourly,enrolled in a college program in a relevant field eg materials science pre  chemistry or a related discipline strong attention to detail and commitment to following established protocols excellent organizational skills with the ability to maintain a clean and orderly laboratory environment effective communication skills to interact professionally with colleagues eagerness to learn and contribute to the development of asphalt technologies flexibility to handle various tasks and respond to unexpected situations,2024-03-21,2024-05-30
631557,office of management  budget,1,summer graduate intern economic analysis  forecasting,0,finance accounting  procurement policy research  analysis,student,19.5,19.5,hourly,description of specific skills required all of our tasks require strong analytical skills attention for detail ability to work independently and an interest in economic data and analysis we are looking for someone with a background in economics or data science and a familiarity with econometric and statistical software while we use stata eviews and r on a regular basis familiarity with any other statistical software platforms python sas spss etc and an ability to transfer these skills to a new environment is also a possibility requirements graduate interns must be currently enrolled or accepted into a graduate program candidates should have strong analytical quantitative research and communication skills additionally candidates must be proficient in ms word and excel to participate in the omb summer internship program graduate students must be currently enrolled or accepted into a graduate program compensation  summer graduate intern 1950 per hour internships will run for 10 weeks from june 3 2024 to august 9 2024 the work must be done during the regular workday 930 am to 530 pm  no evenings or weekends,2024-03-25,
629071,department of transportation,1,bob  manager in ,0,engineering architecture  planning,manager,58682.0,159671.0,annual,ability to communicate effectively in verbal and written form knowledge of current civil engineering design and construction practices and techniques in the field of bridge rehabilitation and construction ability to monitor and effectively guide the activities of a large number of consultants in the preparation of plans specification and estimates six years of full  satisfactory experience in supervising employees performing construction project management work at least two years of which must be served as a project manager and team leader for a large complex bridge project with construction phase value of 150m or more thorough knowledge engineering principles ability to improvise and innovate as unusual conditions may arise skill in expediting activities through multi  procedures excellent and oral communication skills are required,2024-03-31,
635356,office of the comptroller,1,claim specialist level ii  property damage,2,legal affairs,experienced non ,55816.0,64188.0,annual, candidate should have proven negotiation skills  candidate should have strong organizational skills and the ability to multi  and manage multiple priorities  proficiency microsoft office suite  excellent interpersonal communication and analytical skills,2024-05-06,2024-08-04
629181,off of payroll administration,1,silver star attorney,1,legal affairs policy research  analysis,experienced non ,45.0,55.0,hourly,,2024-03-08,
633267,dept of health  hygiene,3,clearance administrator bureau of childcare,0,health,experienced non ,45329.0,52128.0,annual,excellent oral written and interpersonal communication skills highly organized strong attention to detail and solution oriented ability to multitask in a fast  environment working knowledge of child care regulations desired but not required experience with data entry and querying large datasets a plus note this position may be eligible for remote work up to two days per week pursuant to the remote work pilot program agreed to between the city and dc37,2024-04-18,2024-10-18
631839,district attorney ,1,senior timekeeper,0,administration  human resources,experienced non ,75035.0,83013.0,annual,,2024-03-27,2024-07-25
